Domain Code;Domain;Area Code (FAO);Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;Value;Flag;Flag Description
QCL;Crops and livestock products;2;Afghanistan;5419;Yield;515;Apples;2013;2013;hg/ha;76005;Fc;Calculated data
QCL;Crops and livestock products;2;Afghanistan;5419;Yield;515;Apples;2014;2014;hg/ha;73000;Fc;Calculated data
QCL;Crops and livestock products;2;Afghanistan;5419;Yield;515;Apples;2015;2015;hg/ha;68824;Fc;Calculated data
QCL;Crops and livestock products;2;Afghanistan;5419;Yield;515;Apples;2016;2016;hg/ha;72762;Fc;Calculated data
QCL;Crops and livestock products;2;Afghanistan;5419;Yield;515;Apples;2017;2017;hg/ha;65184;Fc;Calculated data
QCL;Crops and livestock products;2;Afghanistan;5419;Yield;515;Apples;2018;2018;hg/ha;76527;Fc;Calculated data
QCL;Crops and livestock products;2;Afghanistan;5419;Yield;515;Apples;2019;2019;hg/ha;90832;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1985;1985;hg/ha;50556;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1986;1986;hg/ha;50000;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1987;1987;hg/ha;53333;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1988;1988;hg/ha;50000;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1989;1989;hg/ha;51429;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1990;1990;hg/ha;50385;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1991;1991;hg/ha;50000;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1992;1992;hg/ha;49188;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1993;1993;hg/ha;48170;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1994;1994;hg/ha;47382;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1995;1995;hg/ha;46729;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1996;1996;hg/ha;47619;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1997;1997;hg/ha;50401;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1998;1998;hg/ha;50000;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;1999;1999;hg/ha;51304;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;2000;2000;hg/ha;52174;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;2001;2001;hg/ha;72683;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;2002;2002;hg/ha;70222;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;2003;2003;hg/ha;55417;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;2004;2004;hg/ha;50000;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;2005;2005;hg/ha;53333;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;2006;2006;hg/ha;50120;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;2007;2007;hg/ha;51429;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;2008;2008;hg/ha;69231;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;2009;2009;hg/ha;94404;Fc;Calculated data
QCL;Crops and livestock products;3;Albania;5419;Yield;515;Apples;2010;2010;hg/ha;139545;Fc;Calculated data
